"SA32023_V1_00_usual_residence_address","SA32023_V1_00_NAME_usual_residence_address","SA32023_V1_00_NAME_ASCII_usual_residence_address","SA32023_V1_00_educational_institution_address","SA32023_V1_00_NAME_educational_institution_address","SA32023_V1_00_NAME_ASCII_educational_institution_address","2018_Study_at_home","2018_Drive_a_car_truck_or_van","2018_Passenger_in_a_car_truck_or_van","2018_Bicycle","2018_Walk_or_jog","2018_School_bus","2018_Public_bus","2018_Train","2018_Ferry","2018_Other","2018_Total_stated","2023_Study_at_home","2023_Drive_a_car_truck_or_van","2023_Passenger_in_a_car_truck_or_van","2023_Bicycle","2023_Walk_or_jog","2023_School_bus","2023_Public_bus","2023_Train","2023_Ferry","2023_Other","2023_Total_stated"
"50160","Whangarei District East","Whangarei District East","Total","Total","Total",198,177,912,30,93,516,21,3,0,15,1962,270,156,921,15,111,477,27,3,0,3,1980
"Total","Total","Total","50160","Whangarei District East","Whangarei District East",198,12,627,27,72,342,3,0,0,6,1290,270,24,633,9,75,342,9,0,0,0,1362
"50170","Whangarei District West","Whangarei District West","Total","Total","Total",141,138,780,0,54,450,6,0,0,12,1581,153,135,900,0,57,363,15,0,0,3,1626
"Total","Total","Total","50170","Whangarei District West","Whangarei District West",141,0,468,0,36,168,0,0,0,3,816,153,39,531,0,24,120,3,0,0,0,876
"50180","Kamo","Kamo","Total","Total","Total",147,162,978,33,342,120,24,0,0,12,1818,231,192,1137,27,306,102,51,0,0,15,2067
"Total","Total","Total","50180","Kamo","Kamo",147,54,1344,48,381,276,39,0,0,18,2304,231,66,1449,39,336,267,63,0,0,18,2472
"50190","Tikipunga","Tikipunga","Total","Total","Total",96,99,693,18,153,84,27,3,0,18,1188,126,108,699,15,102,96,45,0,0,15,1206
"Total","Total","Total","50190","Tikipunga","Tikipunga",96,6,222,12,123,42,9,0,0,12,516,126,9,318,9,102,87,24,0,0,9,684
"50200","Whangarei District South","Whangarei District South","Total","Total","Total",69,60,255,0,30,240,3,0,0,3,660,90,39,300,0,21,183,9,0,0,6,651
"Total","Total","Total","50200","Whangarei District South","Whangarei District South",69,12,240,0,12,327,6,0,0,0,663,90,9,246,0,18,267,6,0,0,3,639
"50210","Otangarei","Otangarei","Total","Total","Total",18,27,111,6,84,6,9,0,0,6,264,30,21,132,0,36,12,27,0,0,9,270
"Total","Total","Total","50210","Otangarei","Otangarei",18,0,6,0,24,0,0,0,0,0,51,30,3,15,0,6,0,0,0,0,0,57
"50220","Whau Valley","Whau Valley","Total","Total","Total",39,63,231,12,81,27,6,0,0,6,465,63,45,234,21,69,21,9,0,0,6,465
"Total","Total","Total","50220","Whau Valley","Whau Valley",39,3,114,3,36,0,3,0,0,0,198,63,0,201,6,24,0,0,0,0,6,300
"50230","Kensington (Whangarei District)","Kensington (Whangarei District)","Total","Total","Total",93,75,327,18,192,36,12,3,0,6,762,117,87,369,24,165,48,24,0,0,18,855
"Total","Total","Total","50230","Kensington (Whangarei District)","Kensington (Whangarei District)",93,54,513,3,39,9,15,0,0,9,732,117,75,504,12,39,12,15,3,0,15,792
"50240","Whangārei Centre","Whangarei Centre","Total","Total","Total",45,54,195,9,102,27,18,0,0,3,450,75,60,249,12,93,30,18,0,0,6,540
"Total","Total","Total","50240","Whangārei Centre","Whangarei Centre",45,318,1863,45,486,873,105,0,0,54,3789,75,405,2187,54,357,663,228,0,0,48,4020
"50250","Riverside","Riverside","Total","Total","Total",36,48,204,3,21,21,0,0,0,3,336,63,36,171,3,21,30,6,0,0,0,321
"Total","Total","Total","50250","Riverside","Riverside",36,0,24,0,3,0,0,0,0,3,66,63,3,42,0,3,0,0,0,0,0,105
"50260","Woodhill-Vinetown","Woodhill-Vinetown","Total","Total","Total",45,72,216,12,66,12,6,0,0,6,438,60,54,207,9,54,9,9,0,0,6,408
"Total","Total","Total","50260","Woodhill-Vinetown","Woodhill-Vinetown",45,0,48,0,3,0,0,0,0,0,99,60,6,51,0,6,0,0,0,0,0,120
"50270","Horahora","Horahora","Total","Total","Total",27,27,123,9,39,21,0,0,0,6,252,39,27,153,3,24,18,12,0,0,9,282
"Total","Total","Total","50270","Horahora","Horahora",27,0,141,9,42,6,0,0,0,3,228,39,0,132,3,27,6,0,0,0,3,213
"50280","Maunu","Maunu","Total","Total","Total",45,48,210,3,69,78,9,0,0,3,465,60,36,267,9,78,90,12,0,0,6,555
"Total","Total","Total","50280","Maunu","Maunu",45,12,405,0,63,285,15,0,0,6,834,60,21,435,6,78,294,24,0,0,3,927
"50290","Raumanga-Port Whangārei","Raumanga-Port Whangarei","Total","Total","Total",66,87,456,9,111,66,45,3,0,12,858,87,66,489,6,54,72,87,3,0,12,873
"Total","Total","Total","50290","Raumanga-Port Whangārei","Raumanga-Port Whangarei",66,915,189,21,102,9,39,0,0,12,1353,87,690,201,3,27,12,27,0,0,9,1050
"50300","Onerahi","Onerahi","Total","Total","Total",102,102,450,3,105,222,36,0,0,9,1032,153,78,552,3,72,138,69,0,0,9,1077
"Total","Total","Total","50300","Onerahi","Onerahi",102,0,339,3,99,9,0,0,0,3,552,153,6,327,3,60,0,3,0,0,3,555
"50310","Bream Bay","Bream Bay","Total","Total","Total",87,87,336,21,78,483,9,3,0,9,1113,168,99,444,24,96,399,15,0,0,6,1251
"Total","Total","Total","50310","Bream Bay","Bream Bay",87,18,255,18,69,432,6,0,0,6,888,168,21,363,24,87,345,12,0,0,3,1026
"50320","Waipū","Waipu","Total","Total","Total",39,30,117,3,15,168,6,0,0,0,375,60,30,129,6,21,159,3,0,0,3,414
"Total","Total","Total","50320","Waipū","Waipu",39,0,123,3,12,96,3,0,0,0,270,60,3,117,6,21,48,0,0,0,3,264
"50330","Kaipara District North","Kaipara District North","Total","Total","Total",180,93,519,21,243,423,21,0,0,12,1509,222,126,609,12,183,387,18,0,0,3,1557
"Total","Total","Total","50330","Kaipara District North","Kaipara District North",180,51,474,21,213,351,6,0,0,9,1302,222,78,564,9,165,303,9,0,0,0,1347
"50340","Kaipara District South","Kaipara District South","Total","Total","Total",126,57,375,6,96,489,15,0,0,6,1164,228,66,480,6,60,378,12,0,0,3,1236
"Total","Total","Total","50340","Kaipara District South","Kaipara District South",126,18,432,6,84,513,9,0,0,3,1191,228,18,414,6,51,573,12,0,0,3,1308
"50350","Mangawhai","Mangawhai","Total","Total","Total",75,33,234,12,36,237,12,0,0,3,645,138,51,306,18,48,333,9,0,0,3,900
"Total","Total","Total","50350","Mangawhai","Mangawhai",75,0,210,12,24,111,3,0,0,3,441,138,6,303,18,42,162,3,0,0,0,666
"50380","Barrier Islands","Barrier Islands","Total","Total","Total",15,3,27,0,15,15,0,0,0,0,75,30,3,27,3,27,24,0,0,0,9,126
"Total","Total","Total","50380","Barrier Islands","Barrier Islands",15,3,24,0,9,18,0,0,0,0,63,30,0,27,0,15,21,0,0,0,6,105
"50390","Rodney North","Rodney North","Total","Total","Total",114,93,528,6,99,537,18,0,0,12,1410,222,120,534,0,156,477,36,3,0,12,1563
"Total","Total","Total","50390","Rodney North","Rodney North",114,24,495,6,90,462,9,0,0,3,1206,222,36,489,0,135,297,9,0,0,6,1191
"50410","Rodney East","Rodney East","Total","Total","Total",150,138,618,3,18,609,63,0,0,3,1608,255,93,657,3,12,504,81,0,0,12,1620
"Total","Total","Total","50410","Rodney East","Rodney East",150,0,75,3,6,75,0,0,0,0,315,255,9,102,3,3,63,0,0,0,0,438
"50420","Warkworth","Warkworth","Total","Total","Total",78,66,384,6,291,48,9,0,0,6,888,135,66,552,12,270,81,33,0,0,12,1161
"Total","Total","Total","50420","Warkworth","Warkworth",78,42,624,6,285,657,18,0,0,15,1725,135,81,726,12,270,651,30,0,3,24,1935
"50430","Mahurangi Peninsula","Mahurangi Peninsula","Total","Total","Total",81,60,249,21,69,270,18,0,0,6,777,117,48,360,24,84,255,24,0,0,6,918
"Total","Total","Total","50430","Mahurangi Peninsula","Mahurangi Peninsula",81,3,177,21,66,33,3,0,0,0,384,117,3,318,21,78,81,3,0,0,3,621
"50440","Hibiscus and Bays Rural","Hibiscus and Bays Rural","Total","Total","Total",42,72,252,0,3,216,81,0,0,3,672,81,63,273,0,9,228,66,0,3,3,723
"Total","Total","Total","50440","Hibiscus and Bays Rural","Hibiscus and Bays Rural",42,0,27,0,0,0,0,0,0,0,72,81,0,18,0,0,0,3,0,0,0,99
"50460","Rodney West","Rodney West","Total","Total","Total",111,183,618,3,138,519,60,12,0,6,1653,180,168,789,9,147,462,39,9,3,12,1821
"Total","Total","Total","50460","Rodney West","Rodney West",111,3,474,3,126,234,0,0,0,3,954,180,9,627,6,135,177,3,0,0,3,1143
"50470","Kaukapakapa-Waitoki","Kaukapakapa-Waitoki","Total","Total","Total",57,84,426,3,21,246,48,0,0,6,888,111,81,462,0,15,213,90,0,0,3,975
"Total","Total","Total","50470","Kaukapakapa-Waitoki","Kaukapakapa-Waitoki",57,0,366,6,18,141,3,0,0,3,594,111,3,510,0,15,99,3,0,0,3,741
"50480","Orewa","Orewa","Total","Total","Total",102,150,540,51,333,51,126,0,0,9,1359,222,180,906,78,423,126,210,0,0,24,2163
"Total","Total","Total","50480","Orewa","Orewa",102,132,1056,165,417,522,81,6,0,18,2502,222,123,1227,162,453,393,147,0,0,24,2751
"50490","Hatfields Beach","Hatfields Beach","Total","Total","Total",30,36,186,9,12,15,36,0,0,6,321,42,21,162,6,9,21,27,0,0,3,282
"Total","Total","Total","50490","Hatfields Beach","Hatfields Beach",30,0,0,0,0,0,0,0,0,0,30,42,0,0,0,0,0,0,0,0,0,42
"50500","Helensville","Helensville","Total","Total","Total",78,90,585,0,189,204,39,9,0,9,1206,165,111,570,15,249,150,48,3,0,12,1329
"Total","Total","Total","50500","Helensville","Helensville",78,27,447,3,186,336,36,0,0,6,1113,165,39,492,15,237,303,42,0,0,9,1305
"50510","Coatesville-Riverhead","Coatesville-Riverhead","Total","Total","Total",66,135,450,18,105,192,51,6,0,12,1032,120,111,657,45,129,195,153,9,0,12,1428
"Total","Total","Total","50510","Coatesville-Riverhead","Coatesville-Riverhead",66,0,414,21,87,30,0,0,0,6,624,120,0,543,45,120,12,0,0,0,6,843
"50520","Silverdale (Auckland)","Silverdale (Auckland)","Total","Total","Total",93,138,864,39,162,165,138,3,0,9,1605,252,210,1521,99,315,318,354,3,0,21,3087
"Total","Total","Total","50520","Silverdale (Auckland)","Silverdale (Auckland)",93,6,777,24,117,78,0,3,3,6,1110,252,24,1323,39,195,36,6,0,0,9,1884
"50530","Dairy Flat","Dairy Flat","Total","Total","Total",75,129,375,3,9,183,129,3,0,9,912,114,117,471,0,9,132,120,0,0,12,972
"Total","Total","Total","50530","Dairy Flat","Dairy Flat",75,3,138,0,3,57,3,0,0,0,273,114,21,231,0,0,84,3,0,0,0,456
"50540","Red Beach","Red Beach","Total","Total","Total",105,183,633,114,327,168,186,0,0,15,1731,216,174,732,87,255,240,243,0,0,9,1956
"Total","Total","Total","50540","Red Beach","Red Beach",105,27,864,30,273,372,36,0,0,6,1713,216,45,1059,63,327,432,39,0,0,15,2193
"50550","Gulf Harbour","Gulf Harbour","Total","Total","Total",78,99,531,9,126,246,87,0,39,6,1215,141,75,576,15,141,249,120,0,33,12,1362
"Total","Total","Total","50550","Gulf Harbour","Gulf Harbour",78,9,402,15,132,78,0,0,0,3,717,141,18,516,24,156,144,15,0,0,12,1023
"50560","Tindalls-Matakatia","Tindalls-Matakatia","Total","Total","Total",27,48,162,3,3,66,27,0,9,3,348,30,27,195,3,15,48,27,0,6,0,354
"Total","Total","Total","50560","Tindalls-Matakatia","Tindalls-Matakatia",27,0,18,0,3,0,0,0,0,0,48,30,0,24,0,0,0,0,0,0,0,54
"50570","Stanmore Bay","Stanmore Bay","Total","Total","Total",156,147,909,39,321,189,156,0,0,15,1932,258,168,1026,24,378,231,207,0,0,15,2304
"Total","Total","Total","50570","Stanmore Bay","Stanmore Bay",156,60,870,42,450,279,60,0,0,9,1932,258,69,1074,33,516,396,117,0,0,21,2481
"50580","Manly","Manly","Total","Total","Total",84,90,330,51,252,144,84,0,3,3,1047,138,87,426,30,282,108,111,0,3,12,1200
"Total","Total","Total","50580","Manly","Manly",84,0,450,45,138,3,0,0,0,3,720,138,3,570,24,183,0,0,0,0,6,927
"50590","Wade Heads-Arkles Bay","Wade Heads-Arkles Bay","Total","Total","Total",27,45,234,0,30,36,39,0,3,0,417,42,24,219,3,48,39,51,0,0,3,429
"Total","Total","Total","50590","Wade Heads-Arkles Bay","Wade Heads-Arkles Bay",27,0,18,0,0,0,0,0,0,0,48,42,0,18,0,0,0,0,0,0,0,60
"50600","Army Bay","Army Bay","Total","Total","Total",18,30,138,6,9,63,18,0,3,3,291,39,15,129,9,15,57,24,0,3,6,297
"Total","Total","Total","50600","Army Bay","Army Bay",18,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,39,0,3,0,0,0,3,0,0,0,42
"50610","Kumeū","Kumeu","Total","Total","Total",84,168,636,30,60,222,51,27,3,12,1296,204,186,1035,69,240,252,108,9,0,15,2118
"Total","Total","Total","50610","Kumeū","Kumeu",84,3,594,30,54,48,0,0,0,0,807,204,12,894,69,231,57,3,0,0,15,1482
"50620","Albany","Albany","Total","Total","Total",117,468,795,54,588,114,357,0,3,15,2511,291,390,1062,78,495,147,462,0,0,27,2955
"Total","Total","Total","50620","Albany","Albany",117,4656,2358,111,822,1467,1164,135,6,117,10956,291,2337,2742,108,630,1401,909,21,3,102,8544
"50630","Pāremoremo","Paremoremo","Total","Total","Total",69,93,315,3,12,183,72,0,0,3,750,84,84,336,9,12,138,90,3,0,6,765
"Total","Total","Total","50630","Pāremoremo","Paremoremo",69,0,27,0,9,0,3,0,0,0,114,84,39,30,6,15,0,6,0,0,6,183
"50640","Schnapper Rock","Schnapper Rock","Total","Total","Total",42,183,477,15,81,96,147,0,0,6,1050,78,132,432,15,84,93,174,3,0,12,1023
"Total","Total","Total","50640","Schnapper Rock","Schnapper Rock",42,0,21,0,3,0,0,0,0,0,66,78,6,0,0,0,0,0,0,0,3,84
"50650","Greenhithe","Greenhithe","Total","Total","Total",90,282,777,21,276,441,333,3,3,9,2232,189,255,795,18,249,384,357,0,3,12,2271
"Total","Total","Total","50650","Greenhithe","Greenhithe",90,0,573,15,261,39,3,0,0,0,978,189,0,624,9,234,45,6,0,0,3,1113
"50660","Long Bay","Long Bay","Total","Total","Total",18,57,123,6,54,30,48,0,0,0,333,75,90,360,9,195,90,114,0,0,12,939
"Total","Total","Total","50660","Long Bay","Long Bay",18,111,624,6,390,390,108,0,0,9,1662,75,96,708,21,447,411,186,0,0,12,1953
"50670","Torbay-Waiake","Torbay-Waiake","Total","Total","Total",204,450,1476,18,672,318,528,3,0,39,3708,381,336,1494,45,639,432,588,3,0,36,3954
"Total","Total","Total","50670","Torbay-Waiake","Torbay-Waiake",204,0,720,6,312,3,6,0,0,9,1260,381,12,747,6,348,6,3,0,0,9,1515
"50680","Fairview Heights","Fairview Heights","Total","Total","Total",39,186,384,6,33,30,147,0,0,6,834,87,141,468,9,57,48,210,0,0,9,1029
"Total","Total","Total","50680","Fairview Heights","Fairview Heights",39,0,162,0,3,0,3,3,3,3,216,87,0,90,3,3,0,0,0,0,3,183
"50690","Northcross","Northcross","Total","Total","Total",51,108,273,3,111,72,129,0,0,3,747,78,93,240,3,138,99,129,0,0,6,780
"Total","Total","Total","50690","Northcross","Northcross",51,0,639,24,300,222,63,0,0,3,1305,78,3,732,48,387,342,81,0,0,15,1686
"50700","Oteha","Oteha","Total","Total","Total",63,168,363,9,228,60,258,0,0,12,1164,108,141,432,12,315,96,300,0,0,15,1416
"Total","Total","Total","50700","Oteha","Oteha",63,3,423,3,141,3,6,0,0,3,645,108,3,609,6,198,9,0,0,0,6,942
"50710","Browns Bay","Browns Bay","Total","Total","Total",129,288,912,9,342,171,381,3,0,15,2247,201,249,996,18,342,246,333,0,0,18,2403
"Total","Total","Total","50710","Browns Bay","Browns Bay",129,3,165,0,24,0,3,0,0,0,324,201,21,147,3,27,0,6,0,0,0,399
"50720","Rothesay Bay","Rothesay Bay","Total","Total","Total",36,93,243,9,132,72,93,0,0,0,681,57,87,252,12,150,105,84,3,0,6,756
"Total","Total","Total","50720","Rothesay Bay","Rothesay Bay",36,3,327,0,144,0,3,0,0,0,516,57,6,333,3,186,3,3,0,0,0,594
"50730","Pinehill","Pinehill","Total","Total","Total",33,159,324,3,171,39,228,3,0,3,963,78,138,492,9,237,54,207,0,0,12,1221
"Total","Total","Total","50730","Pinehill","Pinehill",33,0,279,0,102,0,0,0,0,3,420,78,0,267,3,141,0,6,0,0,0,498
"50740","Murrays Bay","Murrays Bay","Total","Total","Total",57,162,288,12,414,60,153,0,0,9,1158,87,108,351,15,465,81,141,0,0,3,1251
"Total","Total","Total","50740","Murrays Bay","Murrays Bay",57,0,663,12,444,285,33,0,0,9,1497,87,3,708,21,525,327,36,0,0,9,1713
"50750","North Harbour/Rosedale","North Harbour/Rosedale","Total","Total","Total",9,21,21,0,15,0,12,0,0,0,81,15,18,33,0,15,3,15,0,0,0,99
"Total","Total","Total","50750","North Harbour/Rosedale","North Harbour/Rosedale",9,90,459,3,15,6,84,27,0,6,702,15,279,627,6,21,9,102,15,3,15,1083
"50760","Windsor Park","Windsor Park","Total","Total","Total",12,39,132,3,96,12,45,0,0,6,339,15,39,141,3,90,9,54,0,0,3,363
"Total","Total","Total","50760","Windsor Park","Windsor Park",12,195,963,15,684,597,252,0,0,15,2739,15,219,1110,33,690,789,270,0,0,24,3153
"50770","Mairangi Bay","Mairangi Bay","Total","Total","Total",66,150,378,3,450,66,240,0,0,9,1359,120,141,420,12,525,72,231,3,0,15,1536
"Total","Total","Total","50770","Mairangi Bay","Mairangi Bay",66,3,438,3,162,6,3,0,0,9,687,120,6,531,6,165,6,3,0,0,0,843
"50780","Campbells Bay","Campbells Bay","Total","Total","Total",24,78,222,9,93,180,117,0,0,6,729,45,75,222,3,105,195,111,0,0,6,768
"Total","Total","Total","50780","Campbells Bay","Campbells Bay",24,0,12,0,0,0,0,0,0,0,39,45,3,90,0,9,0,0,0,0,0,144
"50790","Sunnynook","Sunnynook","Total","Total","Total",66,129,411,9,213,159,357,3,0,0,1350,102,108,447,18,204,165,339,0,0,9,1395
"Total","Total","Total","50790","Sunnynook","Sunnynook",66,3,423,0,162,3,0,0,0,6,663,102,3,381,0,162,3,3,0,0,3,657
"50800","Unsworth Heights","Unsworth Heights","Total","Total","Total",57,183,465,3,33,162,291,3,0,18,1215,108,141,519,6,42,162,282,3,0,6,1269
"Total","Total","Total","50800","Unsworth Heights","Unsworth Heights",57,0,273,0,21,0,0,0,0,3,354,108,0,339,0,27,3,6,0,0,3,486
"50810","Forrest Hill","Forrest Hill","Total","Total","Total",123,279,687,60,537,186,624,0,0,21,2514,183,255,852,48,447,219,543,0,0,24,2571
"Total","Total","Total","50810","Forrest Hill","Forrest Hill",123,117,534,96,723,579,444,0,3,12,2628,183,183,795,84,600,642,624,0,3,30,3147
"50820","Castor Bay","Castor Bay","Total","Total","Total",45,123,348,51,123,180,159,3,0,9,1044,96,123,336,27,132,234,162,0,3,18,1128
"Total","Total","Total","50820","Castor Bay","Castor Bay",45,0,432,51,204,48,3,0,0,9,795,96,3,402,18,204,63,3,3,0,9,795
"50830","Totara Vale","Totara Vale","Total","Total","Total",81,144,453,6,126,96,345,0,3,9,1266,138,135,504,6,102,99,303,0,3,18,1302
"Total","Total","Total","50830","Totara Vale","Totara Vale",81,0,192,3,81,0,0,0,0,6,363,138,6,249,0,72,3,3,0,0,3,477
"50840","Glenfield","Glenfield","Total","Total","Total",186,429,1110,6,486,207,786,3,0,33,3252,297,405,1359,21,471,192,759,3,0,36,3543
"Total","Total","Total","50840","Glenfield","Glenfield",186,150,924,6,465,123,114,6,0,60,2037,297,111,1071,15,483,234,183,3,0,63,2463
"50850","Waiheke Island","Waiheke Island","Total","Total","Total",99,21,630,54,135,138,27,3,204,6,1317,183,54,540,30,135,159,33,3,165,18,1323
"Total","Total","Total","50850","Waiheke Island","Waiheke Island",99,9,627,51,120,135,15,0,3,6,1071,183,39,528,27,105,156,27,0,3,15,1083
"50860","Waitākere West","Waitakere West","Total","Total","Total",84,120,456,12,39,261,18,96,0,6,1095,138,129,507,12,39,264,18,87,0,9,1206
"Total","Total","Total","50860","Waitākere West","Waitakere West",84,3,330,9,27,60,0,0,0,0,516,138,6,324,6,24,45,3,3,0,0,552
"50870","Taupaki","Taupaki","Total","Total","Total",18,39,126,0,18,63,9,18,0,3,294,39,48,150,0,15,42,18,15,0,3,330
"Total","Total","Total","50870","Taupaki","Taupaki",18,0,147,0,15,0,0,0,0,3,183,39,3,159,0,12,0,0,0,0,3,216
"50880","Swanson","Swanson","Total","Total","Total",27,39,198,3,39,18,6,75,0,6,408,72,72,408,6,60,15,15,174,0,18,840
"Total","Total","Total","50880","Swanson","Swanson",27,0,303,6,45,0,0,6,0,6,396,72,3,330,9,72,6,0,0,0,12,501
"50890","Whenuapai","Whenuapai","Total","Total","Total",87,102,249,3,39,156,42,6,6,6,693,153,165,561,18,111,153,120,6,21,21,1335
"Total","Total","Total","50890","Whenuapai","Whenuapai",87,237,279,3,54,48,54,3,3,21,792,153,6,336,15,105,48,3,0,0,3,669
"50900","Beach Haven","Beach Haven","Total","Total","Total",114,195,876,9,336,183,315,3,3,15,2049,207,189,915,12,384,198,492,0,0,18,2415
"Total","Total","Total","50900","Beach Haven","Beach Haven",114,3,417,3,243,0,0,0,0,3,783,207,9,510,9,318,0,9,0,0,6,1068
"50910","Hobsonville","Hobsonville","Total","Total","Total",72,123,303,45,303,39,51,3,15,12,966,330,261,1164,117,867,120,189,3,60,24,3132
"Total","Total","Total","50910","Hobsonville","Hobsonville",72,39,675,81,366,66,63,0,0,15,1374,330,42,1230,135,960,51,102,0,0,30,2883
"50920","West Harbour","West Harbour","Total","Total","Total",102,309,903,39,339,255,225,9,69,24,2274,222,264,936,27,342,204,264,3,66,24,2346
"Total","Total","Total","50920","West Harbour","West Harbour",102,3,633,6,267,0,3,0,0,9,1023,222,9,621,9,243,3,6,0,3,27,1137
"50930","Westgate","Westgate","Total","Total","Total",15,45,120,0,33,9,36,6,3,6,273,60,69,273,3,36,27,72,3,0,12,555
"Total","Total","Total","50930","Westgate","Westgate",15,0,399,0,63,6,6,0,0,12,504,60,6,693,0,72,3,3,0,0,15,852
"50940","Massey","Massey","Total","Total","Total",252,477,1977,12,528,228,345,87,9,54,3972,423,549,2301,21,552,204,435,75,12,69,4644
"Total","Total","Total","50940","Massey","Massey",252,60,1017,6,483,336,105,6,0,21,2289,423,72,1266,9,492,321,132,0,3,45,2766
"50950","Te Atatū Peninsula","Te Atatu Peninsula","Total","Total","Total",162,264,1074,162,696,42,264,15,0,24,2700,273,291,1236,213,825,75,312,12,0,27,3264
"Total","Total","Total","50950","Te Atatū Peninsula","Te Atatu Peninsula",162,105,1107,171,822,126,171,3,0,21,2688,273,123,1134,225,921,120,240,3,0,27,3066
"50960","Henderson","Henderson","Total","Total","Total",342,729,2802,66,1158,225,435,768,0,102,6624,639,741,3477,78,1200,210,471,609,0,144,7572
